Strategy,Annualized Return,Annualized Volatility,Sharpe,Max Drawdown
ModifOverlap120,7.726,19.06,0.405,-61.485
50/50 Portfolio,7.919,19.204,0.412,-58.285
Long Only SP500,8.703,18.195,0.478,-56.775
Long Only Russell,7.821,22.15,0.353,-59.889
