Ticker,R/S,Hurst Exponent,Modified Hurst Exponent,Critical Value,Long Memory
GSPC,109.38,0.53,0.52,1.22,False
FTSE,65.04,0.52,0.51,1.09,False
SBF250,51.23,0.54,0.54,1.34,False
TOPX,78.95,0.57,0.57,1.65,True
GSPTSE,97.9,0.55,0.52,1.18,False
