Period,Hurst Exponent,Modified Hurst Exponent,Critical Value,Long Memory
1987-09-10 - 2025-01-02,0.645,0.588,1.715,True
1990-01-02 - 2025-01-02,0.637,0.546,1.320,False
1995-01-02 - 2025-01-02,0.606,0.548,1.324,False
2005-01-02 - 2025-01-02,0.544,0.544,1.276,False
2010-01-02 - 2025-01-02,0.509,0.509,1.047,False
2015-01-02 - 2025-01-02,0.562,0.491,0.958,False
